X
Y
133,91
141,97
143,96
138,90
124,78
101,60
68,35
29,8
0,-10
-5,-13
-8,-18
-13,-26
-20,-37
-29,-51
-42,-70
-60,-96
-84,-132
-117,-180
-163,-246
-223,-335
-304,-456
-414,-618
-564,-839
-766,-1138
-1040,-1542
-1412,-2089
-1915,-2832
-2597,-3841
-3521,-5209
-4774,-7062
-6473,-9575
-8777,-12983
-11901,-17604
-16138,-23869
-21882,-32365
-29671,-43885
-40233,-59506
-54555,-80687
-73974,-109408
-100306,-148353
-136010,-201159
-184424,-272762
-250071,-369853
-339084,-501502
-459781,-680012
-623440,-922062
-845353,-1250269
-1146256,-1695300
-1554264,-2298739
-2107502,-3116970
